match_id;team_id;date_id;result;min;pts;fgm;fga;fgp;tpm;tpa;tpp;ftm;fta;ftp;oreb;dreb;reb;ast;tov;stl;blk;pf
10222022SAC;SAC;5;L;48;109;40;85;47.1;14;35;40.0;15;26;57.7;9;30;39;24;12;5;5;21
10222022MIA;MIA;5;W;48;112;38;76;50.0;11;30;36.7;25;27;92.6;6;38;44;28;16;2;2;26
10222022ORL;BOS;5;W;48;126;42;87;48.3;19;47;40.4;23;28;82.1;7;30;37;24;8;5;6;21
10222022DEN;DEN;5;W;48;122;42;85;49.4;20;38;52.6;18;31;58.1;9;37;46;33;18;5;6;21
10222022CHI;CHI;5;L;48;96;34;84;40.5;7;29;24.1;21;25;84.0;10;25;35;19;10;12;7;19
10222022MIA;TOR;5;L;48;109;37;87;42.5;14;39;35.9;21;28;75.0;8;29;37;24;6;9;5;25
10232022NOP;UTA;6;W;53;122;43;98;43.9;13;38;34.2;23;28;82.1;15;29;44;29;17;13;6;20
10232022OKC;OKC;6;L;48;106;41;94;43.6;9;41;22.0;15;21;71.4;11;31;42;24;11;7;4;15
10232022CLE;WAS;6;L;53;107;43;87;49.4;12;28;42.9;9;15;60.0;4;31;35;25;20;9;4;24
10232022CLE;CLE;6;W;53;117;41;96;42.7;13;33;39.4;22;25;88.0;16;32;48;19;13;10;5;20
10232022LAC;LAC;6;L;48;95;36;82;43.9;9;32;28.1;14;20;70.0;9;34;43;16;15;10;0;18
10232022ATL;ATL;6;L;48;109;39;95;41.1;8;35;22.9;23;28;82.1;16;29;45;23;12;8;9;21
10232022OKC;MIN;6;W;48;116;46;88;52.3;10;34;29.4;14;22;63.6;12;42;54;24;15;9;3;17
10232022GSW;GSW;6;W;48;130;45;87;51.7;14;33;42.4;26;36;72.2;6;31;37;24;13;7;5;21
10232022LAL;POR;6;W;48;106;37;84;44.0;10;27;37.0;22;27;81.5;13;39;52;19;19;6;5;20
10232022NOP;NOP;6;L;53;121;48;102;47.1;8;27;29.6;17;22;77.3;14;31;45;30;17;8;6;22
10232022LAL;LAL;6;L;48;104;41;92;44.6;6;33;18.2;16;20;80.0;10;30;40;26;13;9;9;24
10232022GSW;SAC;6;L;48;125;47;100;47.0;11;43;25.6;20;25;80.0;13;38;51;31;16;10;2;29
10232022LAC;PHX;6;W;48;112;43;93;46.2;15;42;35.7;11;12;91.7;13;36;49;29;13;5;3;18
10232022ATL;CHA;6;W;48;126;47;90;52.2;11;26;42.3;21;30;70.0;14;38;52;28;14;7;6;24
10242022HOU;HOU;7;W;48;114;38;90;42.2;11;35;31.4;27;32;84.4;17;30;47;17;16;7;7;20
10242022CHI;BOS;7;L;48;102;37;100;37.0;18;48;37.5;10;12;83.3;14;31;45;26;11;5;7;24
10242022MIA;MIA;7;L;48;90;29;83;34.9;8;34;23.5;24;27;88.9;8;38;46;19;12;5;3;15
10242022PHI;IND;7;L;48;106;38;90;42.2;12;44;27.3;18;23;78.3;14;33;47;27;13;3;4;23
10242022MIA;TOR;7;W;48;98;34;86;39.5;14;32;43.8;16;20;80.0;10;42;52;22;12;6;6;22
10242022MIN;SAS;7;W;48;115;48;105;45.7;12;37;32.4;7;13;53.8;14;36;50;37;13;11;0;21
10242022CHI;CHI;7;W;48;120;42;87;48.3;10;21;47.6;26;29;89.7;14;46;60;29;14;4;6;18
10242022POR;DEN;7;L;48;110;45;91;49.5;12;31;38.7;8;14;57.1;10;28;38;28;8;4;1;28
10242022MEM;BKN;7;L;48;124;47;87;54.0;9;29;31.0;21;26;80.8;9;26;35;27;11;4;7;30
10242022MEM;MEM;7;W;48;134;47;94;50.0;16;34;47.1;24;31;77.4;12;26;38;21;9;7;3;22
10242022NYK;ORL;7;L;48;102;36;86;41.9;7;35;20.0;23;27;85.2;13;28;41;14;13;6;4;23
10242022MIN;MIN;7;L;48;106;38;86;44.2;8;31;25.8;22;24;91.7;10;40;50;24;16;7;5;18
10242022NYK;NYK;7;W;48;115;43;93;46.2;11;37;29.7;18;25;72.0;18;32;50;24;14;7;3;24
10242022HOU;UTA;7;L;48;108;44;93;47.3;11;32;34.4;9;16;56.3;18;31;49;23;20;8;10;27
10242022POR;POR;7;W;48;135;48;83;57.8;16;35;45.7;23;31;74.2;9;36;45;23;10;3;6;15
10242022PHI;PHI;7;W;48;120;38;80;47.5;19;43;44.2;25;28;89.3;7;32;39;25;8;8;7;20
10252022WAS;WAS;8;W;48;120;44;85;51.8;10;33;30.3;22;26;84.6;9;38;47;26;12;7;7;21
10252022PHX;PHX;8;W;48;134;47;92;51.1;12;29;41.4;28;34;82.4;14;34;48;31;14;8;4;19
10252022NOP;NOP;8;W;48;113;44;76;57.9;12;27;44.4;13;18;72.2;4;22;26;25;14;7;3;21
10252022NOP;DAL;8;L;48;111;41;82;50.0;12;39;30.8;17;24;70.8;11;26;37;18;12;8;5;16
10252022OKC;OKC;8;W;48;108;42;110;38.2;4;30;13.3;20;25;80.0;21;39;60;19;6;12;8;13
10252022PHX;GSW;8;L;48;105;41;91;45.1;10;35;28.6;13;17;76.5;10;30;40;28;16;7;7;28
10252022OKC;LAC;8;L;48;94;35;83;42.2;10;31;32.3;14;18;77.8;7;40;47;21;19;5;14;18
10252022WAS;DET;8;L;48;99;36;88;40.9;8;28;28.6;19;25;76.0;11;30;41;12;13;6;1;26
10262022CLE;CLE;9;W;48;103;36;87;41.4;10;33;30.3;21;30;70.0;12;31;43;25;13;6;3;22
10262022TOR;TOR;9;W;48;119;46;84;54.8;16;37;43.2;11;14;78.6;6;33;39;32;9;9;5;21
10262022CHI;IND;9;L;48;109;37;86;43.0;16;40;40.0;19;24;79.2;6;32;38;31;20;5;12;18
10262022CHI;CHI;9;W;48;124;43;87;49.4;16;30;53.3;22;24;91.7;9;35;44;34;18;10;5;25
10262022NYK;CHA;9;L;53;131;49;99;49.5;13;31;41.9;20;30;66.7;9;33;42;31;15;9;5;24
10262022MIL;BKN;9;L;48;99;34;86;39.5;7;27;25.9;24;30;80.0;7;30;37;23;14;7;6;24
10262022POR;POR;9;L;48;98;34;78;43.6;12;37;32.4;18;26;69.2;11;27;38;20;19;9;4;17
10262022UTA;HOU;9;L;48;101;36;94;38.3;11;40;27.5;18;24;75.0;14;35;49;19;19;7;2;30
10262022DET;ATL;9;W;48;118;45;91;49.5;8;22;36.4;20;25;80.0;10;36;46;22;12;6;12;20
10262022CLE;ORL;9;L;48;92;35;81;43.2;6;24;25.0;16;21;76.2;10;33;43;19;17;6;6;29
10262022UTA;UTA;9;W;48;109;38;90;42.2;13;45;28.9;20;30;66.7;11;42;53;28;16;11;5;28
10262022POR;MIA;9;W;48;119;44;87;50.6;15;38;39.5;16;19;84.2;15;31;46;34;18;13;2;22
10262022MIN;SAS;9;L;48;122;43;95;45.3;16;36;44.4;20;22;90.9;14;27;41;34;16;6;2;18
10262022MIL;MIL;9;W;48;110;39;88;44.3;10;36;27.8;22;29;75.9;14;40;54;21;19;8;12;22
10262022MIN;MIN;9;W;48;134;52;80;65.0;20;34;58.8;10;16;62.5;0;30;30;37;17;9;6;19
10262022DET;DET;9;L;48;113;42;91;46.2;14;32;43.8;15;22;68.2;10;30;40;23;14;4;6;25
10262022DEN;LAL;9;L;48;99;40;90;44.4;8;30;26.7;11;16;68.8;7;40;47;25;14;8;4;16
10262022NYK;NYK;9;W;53;134;52;97;53.6;11;30;36.7;19;22;86.4;12;34;46;26;16;5;11;24
10262022DEN;DEN;9;W;48;110;42;92;45.7;9;34;26.5;17;21;81.0;9;45;54;34;11;12;5;17
10262022TOR;PHI;9;L;48;109;40;79;50.6;16;36;44.4;13;19;68.4;4;30;34;29;13;6;2;12
10272022BKN;DAL;10;W;53;129;41;81;50.6;20;40;50.0;27;35;77.1;7;30;37;25;18;8;4;23
10272022GSW;GSW;10;W;48;123;46;92;50.0;18;46;39.1;13;15;86.7;16;34;50;30;21;4;2;13
10272022GSW;MIA;10;L;48;110;39;88;44.3;14;43;32.6;18;22;81.8;8;23;31;25;12;16;5;15
10272022SAC;MEM;10;W;48;125;49;92;53.3;14;33;42.4;13;18;72.2;11;32;43;27;14;5;3;18
10272022SAC;SAC;10;L;48;110;40;83;48.2;12;38;31.6;18;22;81.8;9;31;40;28;13;5;2;20
10272022OKC;LAC;10;L;48;110;44;82;53.7;9;28;32.1;13;18;72.2;10;34;44;21;20;6;5;17
10272022OKC;OKC;10;W;48;118;47;95;49.5;17;38;44.7;7;8;87.5;13;23;36;27;12;10;4;21
10272022BKN;BKN;10;L;53;125;43;93;46.2;12;35;34.3;27;30;90.0;13;32;45;20;15;10;6;28
10282022WAS;WAS;11;L;48;117;41;86;47.7;12;30;40.0;23;28;82.1;9;29;38;25;13;5;3;23
10282022MIL;NYK;11;L;48;108;37;93;39.8;12;35;34.3;22;32;68.8;13;41;54;19;13;6;5;19
10282022MIN;MIN;11;W;48;111;41;99;41.4;13;40;32.5;16;24;66.7;14;35;49;27;10;13;8;21
10282022BOS;CLE;11;W;53;132;45;87;51.7;16;35;45.7;26;34;76.5;9;33;42;18;16;5;2;28
10282022ORL;CHA;11;L;48;93;33;86;38.4;11;38;28.9;16;24;66.7;10;37;47;21;15;3;4;18
10282022PHX;NOP;11;L;48;111;38;86;44.2;15;37;40.5;20;22;90.9;9;24;33;25;14;10;1;21
10282022POR;HOU;11;L;48;111;40;94;42.6;14;38;36.8;17;21;81.0;13;26;39;23;17;10;6;18
10282022DEN;UTA;11;L;48;101;38;91;41.8;10;39;25.6;15;19;78.9;8;30;38;24;10;7;8;30
10282022DET;DET;11;L;48;112;37;86;43.0;7;32;21.9;31;38;81.6;14;28;42;18;11;2;4;22
10282022MIN;LAL;11;L;48;102;37;89;41.6;9;29;31.0;19;27;70.4;12;43;55;20;22;8;5;21
10282022DET;ATL;11;W;48;136;55;97;56.7;12;29;41.4;14;18;77.8;10;35;45;31;7;5;8;26
10282022TOR;TOR;11;L;48;90;33;86;38.4;9;39;23.1;15;24;62.5;15;30;45;20;17;9;5;15
10282022POR;POR;11;W;48;125;48;90;53.3;13;35;37.1;16;20;80.0;11;34;45;30;16;9;6;19
10282022DEN;DEN;11;W;48;117;39;85;45.9;17;37;45.9;22;34;64.7;17;41;58;18;12;2;4;18
10282022WAS;IND;11;W;48;127;41;81;50.6;15;29;51.7;30;33;90.9;5;36;41;30;14;4;7;19
10282022SAS;SAS;11;W;48;129;46;86;53.5;16;38;42.1;21;26;80.8;8;34;42;37;21;7;3;17
10282022MIL;MIL;11;W;48;119;42;109;38.5;13;45;28.9;22;27;81.5;19;41;60;23;7;8;8;23
10282022PHX;PHX;11;W;48;124;48;92;52.2;10;33;30.3;18;20;90.0;14;33;47;33;12;7;7;18
10282022TOR;PHI;11;W;48;112;43;82;52.4;16;38;42.1;10;11;90.9;7;34;41;25;15;11;6;20
10282022SAS;CHI;11;L;48;124;47;99;47.5;9;27;33.3;21;26;80.8;15;27;42;20;13;13;3;19
10282022ORL;ORL;11;W;48;113;42;85;49.4;10;37;27.0;19;26;73.1;5;43;48;28;12;8;5;22
10282022BOS;BOS;11;L;53;123;42;82;51.2;13;33;39.4;26;32;81.3;5;29;34;28;19;9;2;27
10292022SAC;SAC;12;W;48;119;42;76;55.3;14;31;45.2;21;29;72.4;6;37;43;27;21;1;6;29
10292022MIL;MIL;12;W;48;123;45;92;48.9;14;36;38.9;19;29;65.5;14;35;49;24;12;8;5;18
10292022UTA;UTA;12;W;48;124;45;87;51.7;19;44;43.2;15;20;75.0;10;24;34;30;20;8;6;17
10292022CHA;CHA;12;W;53;120;43;102;42.2;10;31;32.3;24;31;77.4;15;40;55;32;10;2;2;14
10292022DAL;DAL;12;L;53;111;38;95;40.0;8;40;20.0;27;34;79.4;12;37;49;17;16;8;5;30
10292022UTA;MEM;12;L;48;123;50;88;56.8;12;27;44.4;11;15;73.3;10;30;40;24;20;11;5;26
10292022SAC;MIA;12;L;48;113;38;89;42.7;11;28;39.3;26;31;83.9;9;25;34;18;9;7;3;25
10292022MIL;ATL;12;L;48;115;45;94;47.9;13;29;44.8;12;15;80.0;12;30;42;19;13;5;2;23
10292022DAL;OKC;12;W;53;117;44;89;49.4;5;25;20.0;24;31;77.4;9;38;47;25;15;9;6;29
10292022CHI;CHI;12;L;48;109;36;80;45.0;11;31;35.5;26;29;89.7;9;31;40;22;18;7;3;20
10292022CHA;GSW;12;L;53;113;44;100;44.0;13;44;29.5;12;16;75.0;10;39;49;31;10;8;6;31
10292022CHI;PHI;12;W;48;114;39;79;49.4;14;29;48.3;22;27;81.5;8;33;41;28;19;8;6;22
10292022BKN;BKN;12;L;48;116;41;82;50.0;14;39;35.9;20;26;76.9;6;28;34;29;9;6;9;20
10292022BKN;IND;12;W;48;125;40;94;42.6;23;46;50.0;22;26;84.6;17;36;53;31;12;7;1;25
10302022LAL;LAL;13;W;48;121;46;96;47.9;13;30;43.3;16;20;80.0;13;38;51;24;9;5;5;17
10302022PHX;PHX;13;W;48;124;45;84;53.6;12;40;30.0;22;30;73.3;10;26;36;29;12;9;8;22
10302022PHX;HOU;13;L;48;109;38;87;43.7;11;34;32.4;22;26;84.6;17;32;49;18;15;7;1;25
10302022LAC;LAC;13;L;48;91;36;86;41.9;11;39;28.2;8;13;61.5;8;31;39;24;15;3;6;15
10302022CLE;NYK;13;L;48;108;45;92;48.9;10;27;37.0;8;16;50.0;12;33;45;26;14;9;2;25
10302022DET;DET;13;W;48;128;40;83;48.2;14;33;42.4;34;38;89.5;12;35;47;24;16;4;3;25
10302022DAL;DAL;13;W;48;114;41;83;49.4;11;35;31.4;21;28;75.0;5;32;37;15;4;10;1;22
10302022SAS;MIN;13;L;48;98;40;99;40.4;4;29;13.8;14;20;70.0;16;29;45;21;11;11;7;23
10302022BOS;BOS;13;W;48;112;36;79;45.6;21;47;44.7;19;20;95.0;4;43;47;29;14;4;5;15
10302022CLE;CLE;13;W;48;121;41;89;46.1;23;50;46.0;16;19;84.2;10;33;43;33;14;3;5;22
10302022SAS;SAS;13;W;48;107;36;86;41.9;16;40;40.0;19;25;76.0;14;38;52;27;20;6;7;21
10302022LAC;NOP;13;W;48;112;46;93;49.5;15;36;41.7;5;8;62.5;12;38;50;32;13;9;1;15
10302022BOS;WAS;13;L;48;94;38;98;38.8;7;32;21.9;11;16;68.8;15;36;51;22;10;5;6;20
10302022DET;GSW;13;L;48;114;39;92;42.4;12;39;30.8;24;25;96.0;13;29;42;23;15;8;4;24
10302022DAL;ORL;13;L;48;105;37;81;45.7;11;29;37.9;20;27;74.1;11;36;47;20;12;2;5;23
10302022LAL;DEN;13;L;48;110;41;96;42.7;15;40;37.5;13;18;72.2;13;35;48;24;9;3;8;15
10312022WAS;WAS;14;L;48;111;38;81;46.9;10;25;40.0;25;26;96.2;9;32;41;22;16;8;4;18
10312022TOR;TOR;14;W;48;139;46;92;50.0;14;34;41.2;33;40;82.5;12;32;44;25;7;13;9;22
10312022UTA;MEM;14;L;48;105;38;92;41.3;6;26;23.1;23;42;54.8;18;34;52;14;16;8;4;17
10312022BKN;IND;14;L;48;109;41;87;47.1;11;39;28.2;16;23;69.6;10;28;38;23;24;11;5;24
10312022LAC;HOU;14;L;48;93;34;88;38.6;8;28;28.6;17;23;73.9;7;37;44;17;15;9;8;16
10312022UTA;UTA;14;W;48;121;42;89;47.2;19;47;40.4;18;22;81.8;11;37;48;26;16;10;6;30
10312022LAC;LAC;14;W;48;95;37;87;42.5;9;36;25.0;12;17;70.6;8;38;46;23;14;7;10;18
10312022TOR;ATL;14;L;48;109;39;84;46.4;11;29;37.9;20;25;80.0;7;30;37;28;18;1;4;27
10312022BKN;BKN;14;W;48;116;43;80;53.8;11;30;36.7;19;20;95.0;6;33;39;26;20;11;9;18
10312022MIL;DET;14;L;48;108;41;92;44.6;8;29;27.6;18;21;85.7;13;30;43;19;12;9;3;24
10312022CHA;SAC;14;W;48;115;37;85;43.5;17;44;38.6;24;28;85.7;10;32;42;26;19;8;4;19
10312022CHA;CHA;14;L;48;108;43;84;51.2;14;29;48.3;8;14;57.1;6;32;38;31;21;11;6;26
10312022MIL;MIL;14;W;48;110;38;87;43.7;11;40;27.5;23;29;79.3;14;36;50;20;16;5;5;21
10312022WAS;PHI;14;W;48;118;46;83;55.4;12;30;40.0;14;20;70.0;4;33;37;26;14;14;3;20
11012022OKC;ORL;15;L;48;108;39;87;44.8;10;29;34.5;20;20;100.0;12;37;49;20;25;7;10;14
11012022MIA;MIA;15;W;48;116;40;88;45.5;16;42;38.1;20;20;100.0;9;30;39;32;15;7;3;16
11012022PHX;MIN;15;L;48;107;37;87;42.5;13;34;38.2;20;24;83.3;10;32;42;24;18;5;4;24
11012022BKN;BKN;15;L;48;99;36;74;48.6;12;32;37.5;15;19;78.9;4;34;38;27;18;4;7;20
11012022MIA;GSW;15;L;48;109;39;84;46.4;18;49;36.7;13;17;76.5;10;31;41;31;20;8;5;22
11012022PHX;PHX;15;W;48;116;41;89;46.1;17;43;39.5;17;22;77.3;7;27;34;31;11;9;8;20
11012022BKN;CHI;15;W;48;108;39;89;43.8;12;30;40.0;18;21;85.7;11;33;44;20;10;8;4;13
11012022OKC;OKC;15;W;48;116;45;95;47.4;10;34;29.4;16;20;80.0;8;28;36;28;17;13;9;17
11022022MIA;MIA;16;W;48;110;44;89;49.4;11;34;32.4;11;13;84.6;9;37;46;27;11;5;5;20
11022022DAL;DAL;16;W;48;103;42;84;50.0;11;38;28.9;8;15;53.3;7;30;37;20;12;9;4;14
11022022POR;MEM;16;W;48;111;38;83;45.8;13;28;46.4;22;27;81.5;10;36;46;28;15;7;5;19
11022022LAL;LAL;16;W;53;120;45;98;45.9;10;36;27.8;20;23;87.0;11;45;56;30;18;6;8;17
11022022CHI;CHI;16;W;48;106;38;88;43.2;14;31;45.2;16;18;88.9;11;40;51;28;20;6;9;18
11022022SAS;TOR;16;W;48;143;57;106;53.8;14;33;42.4;15;16;93.8;9;41;50;31;11;16;6;17
11022022NYK;ATL;16;W;48;112;44;107;41.1;12;34;35.3;12;16;75.0;17;34;51;28;9;11;4;18
11022022MIL;DET;16;L;48;91;33;79;41.8;11;31;35.5;14;15;93.3;2;33;35;18;21;7;3;22
11022022MIL;MIL;16;W;48;116;43;92;46.7;10;38;26.3;20;24;83.3;15;37;52;24;16;17;5;16
11022022POR;POR;16;L;48;106;36;89;40.4;13;33;39.4;21;26;80.8;16;30;46;27;20;5;3;17
11022022NYK;NYK;16;L;48;99;37;90;41.1;10;36;27.8;15;20;75.0;12;40;52;23;17;3;9;19
11022022SAS;SAS;16;L;48;100;37;94;39.4;14;43;32.6;12;14;85.7;13;33;46;29;23;3;6;20
11022022LAL;NOP;16;L;53;117;47;102;46.1;8;25;32.0;15;21;71.4;11;40;51;35;14;10;5;20
11022022DAL;UTA;16;L;48;100;39;84;46.4;10;30;33.3;12;14;85.7;12;28;40;28;17;6;1;17
11022022PHI;WAS;16;W;48;121;45;78;57.7;5;21;23.8;26;32;81.3;7;36;43;27;8;4;9;18
11022022PHI;PHI;16;L;48;111;39;84;46.4;19;36;52.8;14;20;70.0;6;26;32;25;8;3;1;25
11022022MIA;SAC;16;L;48;107;41;86;47.7;13;36;36.1;12;14;85.7;4;35;39;29;12;4;3;18
11022022CHI;CHA;16;L;48;88;36;92;39.1;7;32;21.9;9;16;56.3;13;34;47;22;17;12;12;14
11022022CLE;CLE;16;W;53;114;42;100;42.0;11;39;28.2;19;24;79.2;9;42;51;24;11;6;4;23
11022022HOU;LAC;16;W;48;109;41;84;48.8;12;33;36.4;15;19;78.9;9;34;43;20;15;10;6;20
11022022CLE;BOS;16;L;53;113;38;93;40.9;11;41;26.8;26;27;96.3;8;44;52;26;14;5;9;24
11022022HOU;HOU;16;L;48;101;37;88;42.0;11;38;28.9;16;21;76.2;16;34;50;17;19;9;5;22
11032022OKC;OKC;17;L;48;110;45;93;48.4;6;29;20.7;14;19;73.7;10;30;40;19;10;9;5;19
