;match_id;date_id;away_team;away_pts;home_pts;home_team
155;11072022CHI;21;TOR;111;97;CHI
156;11072022CHA;21;WAS;108;100;CHA
157;11072022MEM;21;BOS;106;109;MEM
158;11092022ORL;22;DAL;94;87;ORL
159;11092022TOR;22;HOU;116;109;TOR
160;11092022SAS;22;MEM;124;122;SAS
161;11092022SAC;22;CLE;127;120;SAC
162;11092022OKC;22;MIL;132;136;OKC
163;11092022ATL;22;UTA;125;119;ATL
164;11092022LAC;22;LAL;114;101;LAC
165;11092022IND;22;DEN;122;119;IND
166;11092022CHI;22;NOP;115;111;CHI
167;11092022CHA;22;POR;105;95;CHA
168;11092022BOS;22;DET;128;112;BOS
169;11092022BKN;22;NYK;85;112;BKN
170;11092022MIN;22;PHX;117;129;MIN
171;11102022WAS;23;DAL;105;113;WAS
172;11102022MIA;23;CHA;112;117;MIA
173;11102022ATL;23;PHI;104;95;ATL
174;11102022NOP;23;POR;106;95;NOP
175;11112022BOS;24;DEN;131;112;BOS
176;11112022GSW;24;CLE;106;101;GSW
177;11112022LAL;24;SAC;120;114;LAL
178;11112022MEM;24;MIN;114;103;MEM
179;11112022NYK;24;DET;121;112;NYK
180;11112022OKC;24;TOR;113;132;OKC
181;11112022ORL;24;PHX;114;97;ORL
182;11112022SAS;24;MIL;93;111;SAS
183;11122022WAS;25;UTA;112;121;WAS
184;11122022PHI;25;ATL;109;121;PHI
185;11122022NOP;25;HOU;106;119;NOP
186;11122022LAC;25;BKN;110;95;LAC
187;11122022IND;25;TOR;104;118;IND
188;11122022DET;25;BOS;117;108;DET
189;11122022DAL;25;POR;117;112;DAL
190;11122022MIA;25;CHA;115;132;MIA
191;11132022CHI;26;DEN;126;103;CHI
192;11132022CLE;26;MIN;124;129;CLE
193;11132022LAL;26;BKN;103;116;LAL
194;11132022NYK;26;OKC;145;135;NYK
195;11132022PHI;26;UTA;98;105;PHI
196;11132022SAC;26;GSW;115;122;SAC
197;11132022WAS;26;MEM;102;92;WAS
198;11142022MIL;27;ATL;121;106;MIL
199;11142022MIA;27;PHX;112;113;MIA
200;11142022ORL;27;CHA;112;105;ORL
201;11142022GSW;27;SAS;132;95;GSW
202;11142022DET;27;TOR;111;115;DET
203;11142022HOU;27;LAC;122;106;HOU
204;11142022BOS;27;OKC;122;126;BOS
205;11152022UTA;28;NYK;118;111;UTA
206;11152022SAC;28;BKN;121;153;SAC
207;11152022NOP;28;MEM;102;113;NOP
208;11152022POR;28;SAS;117;110;POR
209;11152022DAL;28;LAC;103;101;DAL
210;11162022ATL;29;BOS;126;101;ATL
211;11162022CHA;29;IND;125;113;CHA
212;11162022DAL;29;HOU;101;92;DAL
213;11162022DEN;29;NYK;106;103;DEN
214;11162022MIL;29;CLE;98;113;MIL
215;11162022NOP;29;CHI;124;110;NOP
216;11162022ORL;29;MIN;126;108;ORL
217;11162022PHX;29;GSW;130;119;PHX
218;11162022TOR;29;MIA;112;104;TOR
219;11162022WAS;29;OKC;120;121;WAS
220;11172022SAC;30;SAS;130;112;SAC
221;11172022LAC;30;DET;96;91;LAC
222;11172022POR;30;BKN;109;107;POR
223;11182022CHI;31;ORL;107;108;CHI
224;11182022CLE;31;CHA;122;132;CLE
225;11182022DAL;31;DEN;127;99;DAL
226;11182022GSW;31;NYK;111;101;GSW
227;11182022HOU;31;IND;99;91;HOU
228;11182022LAL;31;DET;121;128;LAL
229;11182022MEM;31;OKC;121;110;MEM
230;11182022NOP;31;BOS;117;109;NOP
231;11182022PHI;31;MIL;110;102;PHI
232;11182022UTA;31;PHX;133;134;UTA
233;11182022WAS;31;MIA;106;107;WAS
234;11192022PHI;32;MIN;109;112;PHI
235;11192022POR;32;UTA;113;118;POR
236;11192022IND;32;ORL;113;114;IND
237;11192022LAC;32;SAS;119;97;LAC
238;11192022ATL;32;TOR;122;124;ATL
239;11202022WAS;33;CHA;106;102;WAS
240;11202022SAC;33;DET;129;137;SAC
241;11202022PHX;33;NYK;116;95;PHX
242;11202022DAL;33;DEN;98;97;DAL
243;11202022HOU;33;GSW;127;120;HOU
244;11202022CLE;33;MIA;113;87;CLE
245;11202022BKN;33;MEM;115;127;BKN
246;11202022LAL;33;SAS;123;92;LAL
247;11212022CHI;34;BOS;107;121;CHI
248;11212022CLE;34;ATL;102;114;CLE
249;11212022IND;34;ORL;102;123;IND
250;11212022LAC;34;UTA;121;114;LAC
251;11212022MIL;34;POR;111;119;MIL
252;11212022MIN;34;MIA;105;101;MIN
253;11212022NOP;34;GSW;83;128;NOP
254;11212022OKC;34;NYK;129;119;OKC
255;11222022PHX;35;LAL;115;105;PHX
256;11222022DEN;35;DET;108;110;DEN
257;11222022MEM;35;SAC;109;113;MEM
258;11222022PHI;35;BKN;106;115;PHI
259;11232022BOS;36;DAL;112;125;BOS
260;11232022CHA;36;PHI;107;101;CHA
261;11232022CLE;36;POR;96;114;CLE
262;11232022GSW;36;LAC;124;107;GSW
263;11232022IND;36;MIN;101;115;IND
264;11232022MIA;36;WAS;105;113;MIA
265;11232022MIL;36;CHI;113;118;MIL
266;11232022OKC;36;DEN;126;131;OKC
267;11232022SAS;36;NOP;110;129;SAS
268;11232022TOR;36;BKN;98;112;TOR
269;11232022UTA;36;DET;125;116;UTA
270;11232022ATL;36;SAC;106;115;ATL
271;11252022BOS;37;SAC;122;104;BOS
272;11252022CHA;37;MIN;108;110;CHA
273;11252022HOU;37;ATL;122;128;HOU
274;11252022GSW;37;UTA;118;129;GSW
275;11252022SAS;37;LAL;105;94;SAS
276;11252022PHX;37;DET;102;108;PHX
277;11252022ORL;37;PHI;99;107;ORL
278;11252022OKC;37;CHI;119;123;OKC
279;11252022LAC;37;DEN;104;114;LAC
280;11252022MIL;37;CLE;117;102;MIL
281;11252022MIA;37;WAS;107;110;MIA
282;11252022MEM;37;NOP;132;111;MEM
283;11252022NYK;37;POR;129;132;NYK
284;11252022IND;37;BKN;117;128;IND
285;11262022HOU;38;OKC;118;105;HOU
286;11262022PHX;38;UTA;113;112;PHX
287;11262022SAS;38;LAL;138;143;SAS
288;11262022TOR;38;DAL;100;105;TOR
289;11272022ORL;39;PHI;103;133;ORL
290;11272022NYK;39;MEM;127;123;NYK
291;11272022MIN;39;GSW;114;137;MIN
292;11272022DET;39;CLE;94;102;DET
293;11272022LAC;39;IND;100;114;LAC
294;11272022BOS;39;WAS;130;121;BOS
295;11272022BKN;39;POR;97;111;BKN
296;11272022ATL;39;MIA;98;106;ATL
297;11272022MIL;39;DAL;115;124;MIL
298;11282022TOR;40;CLE;100;88;TOR
299;11282022WAS;40;MIN;142;127;WAS
300;11282022UTA;40;CHI;114;107;UTA
301;11282022SAC;40;PHX;122;117;SAC
302;11282022BOS;40;CHA;105;140;BOS
303;11282022NOP;40;OKC;101;105;NOP
304;11282022LAL;40;IND;116;115;LAL
305;11282022DEN;40;HOU;129;113;DEN
306;11282022BKN;40;ORL;109;102;BKN
307;11282022PHI;40;ATL;101;104;PHI
308;11292022DAL;41;GSW;113;116;DAL
309;11292022DET;41;NYK;110;140;DET
310;11292022POR;41;LAC;118;112;POR
311;11302022ORL;42;ATL;125;108;ORL
312;11302022UTA;42;LAC;112;125;UTA
313;11302022SAC;42;IND;137;114;SAC
314;11302022PHX;42;CHI;132;113;PHX
315;11302022OKC;42;SAS;111;119;OKC
316;11302022DEN;42;HOU;100;120;DEN
317;11302022NOP;42;TOR;126;108;NOP
318;11302022MIN;42;MEM;109;101;MIN
319;11302022LAL;42;POR;128;109;LAL
320;11302022BKN;42;WAS;113;107;BKN
321;11302022CLE;42;PHI;85;113;CLE
322;11302022BOS;42;MIA;134;121;BOS
323;11302022NYK;42;MIL;103;109;NYK
324;12012022DET;43;DAL;125;131;DET
325;12022022UTA;44;IND;139;119;UTA
326;12022022SAS;44;NOP;99;117;SAS
327;12022022MIL;44;LAL;129;133;MIL
328;12022022MEM;44;PHI;109;117;MEM
329;12022022PHX;44;HOU;122;121;PHX
330;12022022CLE;44;ORL;96;107;CLE
331;12022022CHA;44;WAS;117;116;CHA
332;12022022BOS;44;MIA;120;116;BOS
333;12022022BKN;44;TOR;114;105;BKN
334;12022022ATL;44;DEN;117;109;ATL
335;12022022GSW;44;CHI;111;119;GSW
336;12032022CHA;45;MIL;96;105;CHA
337;12032022GSW;45;HOU;120;101;GSW
338;12032022LAC;45;SAC;96;123;LAC
339;12032022MIN;45;OKC;128;135;MIN
340;12032022NYK;45;DAL;121;100;NYK
341;12032022TOR;45;ORL;108;121;TOR
342;12032022UTA;45;POR;116;111;UTA
343;12042022SAS;46;PHX;95;133;SAS
344;12042022WAS;46;LAL;130;119;WAS
345;12042022SAC;46;CHI;101;110;SAC
346;12042022BKN;46;BOS;103;92;BKN
347;12042022NYK;46;CLE;92;81;NYK
348;12042022NOP;46;DEN;121;106;NOP
349;12042022POR;46;IND;100;116;POR
350;12042022DET;46;MEM;122;112;DET
351;12052022ORL;47;MIL;109;102;ORL
352;12052022MEM;47;MIA;93;101;MEM
353;12052022TOR;47;BOS;116;110;TOR
354;12052022GSW;47;IND;104;112;GSW
355;12052022DAL;47;PHX;111;130;DAL
356;12052022CHA;47;LAC;119;117;CHA
357;12052022ATL;47;OKC;121;114;ATL
358;12052022HOU;47;PHI;123;132;HOU
359;12062022CLE;48;LAL;116;102;CLE
360;12062022DEN;48;DAL;115;116;DEN
361;12062022MIA;48;DET;116;96;MIA
362;12072022PHX;49;BOS;98;125;PHX
363;12072022UTA;49;GSW;124;123;UTA
364;12072022TOR;49;LAL;113;126;TOR
365;12072022ORL;49;LAC;111;116;ORL
366;12072022MIL;49;SAC;126;113;MIL
367;12072022NOP;49;DET;98;104;NOP
368;12072022MIN;49;IND;115;121;MIN
369;12072022MEM;49;OKC;123;102;MEM
370;12072022CHI;49;WAS;115;111;CHI
371;12072022BKN;49;CHA;116;122;BKN
372;12072022NYK;49;ATL;89;113;NYK
373;12082022MIA;50;LAC;115;110;MIA
374;12082022POR;50;DEN;121;120;POR
375;12082022SAS;50;HOU;109;118;SAS
376;12092022ORL;51;TOR;109;113;ORL
377;12092022UTA;51;MIN;108;118;UTA
378;12092022PHI;51;LAL;122;133;PHI
379;12092022NOP;51;PHX;117;128;NOP
380;12092022BKN;51;ATL;116;120;BKN
381;12092022IND;51;WAS;111;121;IND
382;12092022DAL;51;MIL;106;105;DAL
383;12092022CLE;51;SAC;95;106;CLE
384;12092022CHA;51;NYK;102;121;CHA
385;12092022MEM;51;DET;103;114;MEM
386;12102022POR;52;MIN;118;124;POR
387;12102022MIA;52;SAS;115;111;MIA
388;12102022WAS;52;LAC;107;114;WAS
389;12102022GSW;52;BOS;123;107;GSW
390;12102022DEN;52;UTA;110;115;DEN
391;12102022CLE;52;OKC;110;102;CLE
392;12102022CHI;52;DAL;115;144;CHI
393;12102022IND;52;BKN;133;136;IND
394;12112022ATL;53;CHI;122;123;ATL
395;12112022DET;53;LAL;124;117;DET
396;12112022HOU;53;MIL;92;97;HOU
397;12112022NOP;53;PHX;124;129;NOP
398;12112022NYK;53;SAC;99;112;NYK
399;12112022ORL;53;TOR;99;111;ORL
400;12112022PHI;53;CHA;113;131;PHI
401;12122022WAS;54;BKN;112;100;WAS
402;12122022POR;54;MIN;112;133;POR
403;12122022SAS;54;CLE;111;112;SAS
404;12122022LAC;54;BOS;113;93;LAC
405;12122022IND;54;MIA;87;82;IND
406;12122022MEM;54;ATL;103;128;MEM
407;12122022DAL;54;OKC;114;121;DAL
408;12132022UTA;55;NOP;121;100;UTA
409;12132022MIL;55;GSW;128;111;MIL
410;12132022LAL;55;BOS;122;118;LAL
411;12132022PHI;55;SAC;103;123;PHI
412;12132022HOU;55;PHX;97;111;HOU
413;12142022DAL;56;CLE;105;90;DAL
414;12142022DEN;56;WAS;141;128;DEN
415;12142022IND;56;GSW;119;125;IND
416;12142022LAC;56;MIN;99;88;LAC
417;12142022OKC;56;MIA;110;108;OKC
418;12142022ORL;56;ATL;135;124;ORL
419;12142022SAS;56;POR;112;128;SAS
420;12142022TOR;56;SAC;124;123;TOR
421;12142022CHA;56;DET;134;141;CHA
422;12142022CHI;56;NYK;120;128;CHI
423;12152022UTA;57;NOP;132;129;UTA
424;12152022LAC;57;PHX;95;111;LAC
425;12152022HOU;57;MIA;108;111;HOU
426;12152022MEM;57;MIL;101;142;MEM
427;12162022CHA;58;ATL;106;125;CHA
428;12162022CHI;58;NYK;114;91;CHI
429;12162022CLE;58;IND;112;118;CLE
430;12162022DAL;58;POR;110;130;DAL
431;12162022DET;58;SAC;122;113;DET
432;12162022LAL;58;DEN;126;108;LAL
433;12162022OKC;58;MIN;110;112;OKC
434;12162022PHI;58;GSW;118;106;PHI
435;12162022TOR;58;BKN;119;116;TOR
436;12162022BOS;58;ORL;109;117;BOS
437;12172022PHX;59;NOP;118;114;PHX
438;12172022SAS;59;MIA;101;111;SAS
439;12172022MIL;59;UTA;97;123;MIL
440;12172022LAC;59;WAS;93;102;LAC
441;12172022HOU;59;POR;95;107;HOU
442;12172022CLE;59;DAL;99;100;CLE
443;12172022OKC;59;MEM;109;115;OKC
444;12182022BOS;60;ORL;92;95;BOS
445;12182022DEN;60;CHA;115;119;DEN
446;12182022DET;60;BKN;121;124;DET
447;12182022IND;60;NYK;106;109;IND
448;12182022LAL;60;WAS;117;119;LAL
449;12182022MIN;60;CHI;150;126;MIN
450;12182022TOR;60;GSW;126;110;TOR
451;12192022SAC;61;CHA;119;125;SAC
452;12192022PHX;61;LAL;130;104;PHX
453;12192022PHI;61;TOR;101;104;PHI
454;12192022NOP;61;MIL;119;128;NOP
455;12192022MIN;61;DAL;106;116;MIN
456;12192022HOU;61;SAS;105;124;HOU
457;12192022CLE;61;UTA;122;99;CLE
458;12192022ATL;61;ORL;126;125;ATL
459;12192022OKC;61;POR;123;121;OKC
460;12202022DEN;62;MEM;105;91;DEN
461;12202022DET;62;UTA;126;111;DET
462;12202022MIA;62;CHI;113;103;MIA
463;12202022NYK;62;GSW;132;94;NYK
464;12202022PHX;62;WAS;113;110;PHX
465;12212022PHI;63;DET;113;93;PHI
466;12212022OKC;63;POR;98;101;OKC
467;12212022MIN;63;DAL;104;99;MIN
468;12212022SAC;63;LAL;134;120;SAC
469;12212022HOU;63;ORL;110;116;HOU
470;12212022LAC;63;CHA;126;105;LAC
471;12212022ATL;63;CHI;108;110;ATL
472;12212022NYK;63;TOR;113;106;NYK
473;12212022BOS;63;IND;112;117;BOS
474;12212022BKN;63;GSW;113;143;BKN
475;12212022CLE;63;MIL;114;106;CLE
476;12222022NOP;64;SAS;117;126;NOP
477;12222022UTA;64;WAS;120;112;UTA
478;12232022SAC;65;WAS;125;111;SAC
479;12232022PHX;65;MEM;100;125;PHX
480;12232022PHI;65;LAC;114;119;PHI
481;12232022ORL;65;SAS;133;113;ORL
482;12232022OKC;65;NOP;128;125;OKC
483;12232022NYK;65;CHI;117;118;NYK
484;12232022LAL;65;CHA;130;134;LAL
485;12232022HOU;65;DAL;112;106;HOU
486;12232022DEN;65;POR;120;107;DEN
487;12232022CLE;65;TOR;118;107;CLE
488;12232022BOS;65;MIN;121;109;BOS
489;12232022BKN;65;MIL;100;118;BKN
490;12232022ATL;65;DET;105;130;ATL
491;12232022MIA;65;IND;108;111;MIA
492;12252022NYK;66;PHI;119;112;NYK
493;12252022BOS;66;MIL;139;118;BOS
494;12252022DEN;66;PHX;125;128;DEN
495;12252022DAL;66;LAL;124;115;DAL
496;12252022GSW;66;MEM;123;109;GSW
497;12262022CHI;67;HOU;118;133;CHI
498;12262022CLE;67;BKN;117;125;CLE
499;12262022DET;67;LAC;142;131;DET
500;12262022MIA;67;MIN;113;110;MIA
501;12262022NOP;67;IND;113;93;NOP
502;12262022POR;67;CHA;124;113;POR
503;12262022SAS;67;UTA;126;122;SAS
504;12272022WAS;68;PHI;111;116;WAS
505;12272022SAC;68;DEN;106;113;SAC
506;12272022TOR;68;LAC;113;124;TOR
507;12272022ORL;68;LAL;110;129;ORL
508;12272022GSW;68;CHA;105;110;GSW
509;12272022MEM;68;PHX;108;125;MEM
510;12272022OKC;68;SAS;114;130;OKC
511;12272022BOS;68;HOU;102;126;BOS
512;12272022DAL;68;NYK;121;126;DAL
513;12272022IND;68;ATL;114;129;IND
514;12282022ATL;69;BKN;107;108;ATL
515;12282022CHI;69;MIL;113;119;CHI
516;12282022DET;69;ORL;101;121;DET
517;12282022GSW;69;UTA;112;107;GSW
518;12282022MIA;69;LAL;98;112;MIA
519;12282022NOP;69;MIN;118;119;NOP
520;12282022SAC;69;DEN;126;127;SAC
521;12282022WAS;69;PHX;127;102;WAS
522;12292022TOR;70;MEM;119;106;TOR
523;12292022SAS;70;NYK;122;115;SAS
524;12292022CHA;70;OKC;113;121;CHA
525;12292022BOS;70;LAC;110;116;BOS
526;12292022IND;70;CLE;126;135;IND
527;12292022DAL;70;HOU;114;129;DAL
528;12302022ATL;71;LAL;130;121;ATL
529;12302022CHI;71;DET;118;132;CHI
530;12302022DEN;71;MIA;119;124;DEN
531;12302022GSW;71;POR;112;118;GSW
532;12302022MIL;71;MIN;123;114;MIL
533;12302022NOP;71;PHI;116;127;NOP
534;12302022ORL;71;WAS;100;119;ORL
535;12302022SAC;71;UTA;125;126;SAC
536;12302022TOR;71;PHX;113;104;TOR
537;12312022UTA;72;MIA;126;123;UTA
538;12312022CHI;72;CLE;102;103;CHI
539;12312022HOU;72;NYK;108;88;HOU
540;12312022IND;72;LAC;131;130;IND
541;12312022MEM;72;NOP;101;116;MEM
542;12312022MIN;72;DET;116;104;MIN
543;12312022OKC;72;PHI;96;115;OKC
544;12312022CHA;72;BKN;106;123;CHA
545;12312022SAS;72;DAL;125;126;SAS
546;01012023DEN;73;BOS;111;123;DEN
547;01012023MEM;73;SAC;108;118;MEM
548;01012023MIL;73;WAS;95;118;MIL
549;01022023MIN;74;DEN;111;124;MIN
550;01022023BKN;74;SAS;103;139;BKN
551;01022023CHA;74;LAL;121;115;CHA
552;01022023CLE;74;CHI;145;134;CLE
553;01022023GSW;74;ATL;143;141;GSW
554;01022023HOU;74;DAL;106;111;HOU
555;01022023IND;74;TOR;114;122;IND
556;01022023LAC;74;MIA;110;100;LAC
557;01022023NYK;74;PHX;102;83;NYK
558;01022023PHI;74;NOP;111;120;PHI
559;01022023POR;74;DET;106;135;POR
560;01032023OKC;75;BOS;150;117;OKC
561;01032023UTA;75;SAC;115;117;UTA
562;01032023MIL;75;WAS;123;113;MIL
563;01042023NYK;76;SAS;114;117;NYK
564;01042023TOR;76;MIL;101;104;TOR
565;01042023SAC;76;ATL;117;120;SAC
566;01042023PHI;76;IND;126;129;PHI
567;01042023ORL;76;OKC;126;115;ORL
568;01042023NOP;76;HOU;119;108;NOP
569;01042023CHI;76;BKN;121;112;CHI
570;01042023LAL;76;MIA;109;112;LAL
571;01042023GSW;76;DET;119;122;GSW
572;01042023CLE;76;PHX;88;90;CLE
573;01042023CHA;76;MEM;107;131;CHA
574;01042023MIN;76;POR;106;113;MIN
575;01052023ORL;77;MEM;123;115;ORL
576;01052023DAL;77;BOS;95;124;DAL
577;01052023DEN;77;LAC;91;122;DEN
578;01052023HOU;77;UTA;131;114;HOU
579;01062023PHX;78;MIA;104;96;PHX
580;01062023SAS;78;DET;109;121;SAS
581;01062023OKC;78;WAS;127;110;OKC
582;01062023PHI;78;CHI;126;112;PHI
583;01062023TOR;78;NYK;112;108;TOR
584;01062023NOP;78;BKN;108;102;NOP
585;01062023MIL;78;CHA;138;109;MIL
586;01062023LAL;78;ATL;114;130;LAL
587;01062023IND;78;POR;99;108;IND
588;01062023DEN;78;CLE;108;121;DEN
589;01062023MIN;78;LAC;115;128;MIN
590;01072023CHI;79;UTA;126;118;CHI
591;01072023DAL;79;NOP;117;127;DAL
592;01072023GSW;79;ORL;115;101;GSW
593;01072023SAC;79;LAL;136;134;SAC
594;01072023SAS;79;BOS;116;121;SAS
595;01082023MIA;80;BKN;101;102;MIA
596;01082023TOR;80;POR;117;105;TOR
597;01082023PHX;80;CLE;112;98;PHX
598;01082023OKC;80;DAL;109;120;OKC
599;01082023LAC;80;ATL;112;108;LAC
600;01082023MEM;80;UTA;123;118;MEM
601;01082023HOU;80;MIN;104;96;HOU
602;01082023DET;80;PHI;111;123;DET
603;01082023IND;80;CHA;111;116;IND
604;01092023BOS;81;CHI;107;99;BOS
605;01092023DEN;81;LAL;109;122;DEN
606;01092023MEM;81;SAS;113;121;MEM
607;01092023NYK;81;MIL;107;111;NYK
608;01092023SAC;81;ORL;111;136;SAC
609;01092023WAS;81;NOP;112;132;WAS
610;01102023PHI;82;DET;147;116;PHI
611;01102023UTA;82;CLE;114;116;UTA
612;01102023TOR;82;CHA;132;120;TOR
613;01102023GSW;82;PHX;125;113;GSW
